day_of_week,day_name,hour,mean_fraction,std_fraction,mean_fraction_res,mean_fraction_commute,mean_fraction_retail,mean_fraction_school
0,Mon,00:00,0.0053551718015558,0.0015296359255355804,0.0047915274,0.0157357505,0.0030435774,0.0000000000
0,Mon,01:00,0.0032753650441289094,0.0011969463903299194,0.0023844743,0.0126661328,0.0013945111,0.0000000000
0,Mon,02:00,0.00258176306998142,0.001031510792578849,0.0017402553,0.0092022809,0.0012398283,0.0009772921
0,Mon,03:00,0.002915766388552911,0.00162275632392871,0.0007878516,0.0110473376,0.0007127066,0.0010999699
0,Mon,04:00,0.005611371790548316,0.0039116727995068086,0.0014349639,0.0218188287,0.0011147375,0.0002178557
0,Mon,05:00,0.012316650154715472,0.005279932111129281,0.0037853473,0.0512549832,0.0034723457,0.0006219779
0,Mon,06:00,0.03141261322065607,0.010981989910255181,0.0106463054,0.1288262588,0.0126084533,0.0049363600
0,Mon,07:00,0.06380544350733926,0.018558878827186428,0.0270736383,0.1769723814,0.0256056927,0.1005566213
0,Mon,08:00,0.07525996826994467,0.014638938520998514,0.0305212554,0.0851060661,0.0270523887,0.4164029183
0,Mon,09:00,0.05848646293663055,0.006787265395464502,0.0542438005,0.0411467907,0.0627970923,0.0645873501
0,Mon,10:00,0.054746264670632934,0.00438436663633481,0.0503089494,0.0173405819,0.0705548385,0.0060064009
0,Mon,11:00,0.05961380228989323,0.004552421144235696,0.0535697709,0.0160454235,0.0774812898,0.0200627860
0,Mon,12:00,0.06372330250656359,0.0053285582843468566,0.0630966204,0.0232471372,0.0801585149,0.0195007143
0,Mon,13:00,0.06592009511238382,0.005222260367297195,0.0636100079,0.0381247325,0.0797658041,0.0106342779
0,Mon,14:00,0.06823969123554478,0.005368773708067472,0.0568973807,0.0390954577,0.0697206248,0.1756885127
0,Mon,15:00,0.07369595742172631,0.0061293421434533615,0.0408015201,0.0357121553,0.0422813063,0.3459639950
0,Mon,16:00,0.08315066653917184,0.010091280812366871,0.0716999783,0.1133904841,0.0721140583,0.0958804449
0,Mon,17:00,0.0835647703691395,0.011450594483694542,0.0772791886,0.1446223911,0.0707651894,0.0529798257
0,Mon,18:00,0.05941256819371298,0.004367751429790224,0.0716221309,0.0678468098,0.0628148724,0.0096164220
0,Mon,19:00,0.04495440647120529,0.005591738767496426,0.0582344138,0.0294101196,0.0497915434,0.0050754325
0,Mon,20:00,0.03393046086793461,0.005370325847320134,0.0465949672,0.0262288757,0.0376050787,0.0024197317
0,Mon,21:00,0.025333532222914422,0.003837516519920278,0.0416499684,0.0211866276,0.0288037407,0.0006591630
0,Mon,22:00,0.0161337532496042,0.0030503696947840795,0.0266330151,0.0255523170,0.0164526790,0.0009350544
0,Mon,23:00,0.008163774334442646,0.001703162164143592,0.0153825729,0.0151255021,0.0093220752,0.0001904413
1,Tue,00:00,0.004443975465586944,0.0011840905695437586,0.0050381755,0.0180793548,0.0031918127,0.0000000000
1,Tue,01:00,0.0028485868639456743,0.00101987569788804,0.0025072173,0.0145525636,0.0014624298,0.0000000000
1,Tue,02:00,0.0024102164544852803,0.0010623696152175434,0.0018298365,0.0105728229,0.0013002132,0.0010715119
1,Tue,03:00,0.0027023448472416785,0.0013723384795123457,0.0008284070,0.0126926731,0.0007474184,0.0012060170
1,Tue,04:00,0.004793428807271083,0.002432840712563948,0.0015088300,0.0250684164,0.0011690300,0.0002388589
1,Tue,05:00,0.011964630345602703,0.004600543186220447,0.0039802015,0.0588886453,0.0036414639,0.0006819422
1,Tue,06:00,0.033886472033938304,0.01165277398866748,0.0111943335,0.1480130007,0.0132225392,0.0054122696
1,Tue,07:00,0.07024528786966783,0.020184403797934878,0.0284672779,0.2033297672,0.0268527999,0.1102511863
1,Tue,08:00,0.082859877771882,0.015315818795362875,0.0320923642,0.0977813400,0.0283699563,0.4565479143
1,Tue,09:00,0.06404886385861695,0.00691199949533042,0.0570360483,0.0472749889,0.0658555804,0.0708141531
1,Tue,10:00,0.05699896598505728,0.0042435570754966795,0.0528986473,0.0199232018,0.0739911622,0.0065854721
1,Tue,11:00,0.059756356536380555,0.00454723841885651,0.0563273225,0.0184351491,0.0812549614,0.0219970195
1,Tue,12:00,0.06318761174002634,0.004980097463147299,0.0663445750,0.0267094501,0.0840625789,0.0213807591
1,Tue,13:00,0.06546988422748466,0.0048036702995244785,0.0668843896,0.0438028405,0.0836507413,0.0116595182
1,Tue,14:00,0.06841152578476599,0.005263980210319034,0.0598262240,0.0449181407,0.0731163187,0.1926264695
1,Tue,15:00,0.07499369183035334,0.006114160210784485,0.0429018146,0.0410309460,0.0443405875,0.3793180437
1,Tue,16:00,0.0862203948763667,0.011409273222842426,0.0753907985,0.1302782986,0.0756263227,0.1051241843
1,Tue,17:00,0.08741708364521397,0.013522293253132447,0.0812572036,0.1661617303,0.0742117580,0.0580875586
1,Tue,18:00,0.06343868720254897,0.005573147117649283,0.0753089438,0.0779515760,0.0658742265,0.0105435317
1,Tue,19:00,0.046380682021386434,0.006431062808652551,0.0612320821,0.0337903165,0.0522166054,0.0055647500
1,Tue,20:00,0.03500152262587017,0.006043234057215904,0.0489934846,0.0301352740,0.0394366076,0.0026530157
1,Tue,21:00,0.0272432164011187,0.004843699359985709,0.0437939376,0.0243420585,0.0302066066,0.0007227123
1,Tue,22:00,0.017650747259974727,0.0036653631551472133,0.0280039732,0.0293579520,0.0172539951,0.0010252021
1,Tue,23:00,0.008859767522309603,0.0019794064261655056,0.0161744045,0.0173782191,0.0097761003,0.0002088015
2,Wed,00:00,0.004660124760754162,0.0012962058838907873,0.0050758575,0.0181641400,0.0032581468,0.0000000000
2,Wed,01:00,0.003079983066263755,0.0011943136273706283,0.0025259695,0.0146208096,0.0014928228,0.0000000000
2,Wed,02:00,0.002497286167293982,0.0010870320838938519,0.0018435224,0.0106224053,0.0013272350,0.0009843035
2,Wed,03:00,0.0026216087037360396,0.0012067026721386917,0.0008346029,0.0127521969,0.0007629517,0.0011078615
2,Wed,04:00,0.004463441224467458,0.0019572740821639984,0.0015201150,0.0251859776,0.0011933255,0.0002194187
2,Wed,05:00,0.011687271332972565,0.00426865344120099,0.0040099705,0.0591648104,0.0037171429,0.0006264402
2,Wed,06:00,0.03379245908947715,0.011407761789546148,0.0112780591,0.1487071246,0.0134973379,0.0049717750
2,Wed,07:00,0.06988596334148289,0.019907038431228787,0.0286801930,0.2042833053,0.0274108708,0.1012780472
2,Wed,08:00,0.08323958382143727,0.014917048272978049,0.0323323923,0.0982398968,0.0289595576,0.4193903284
2,Wed,09:00,0.06429763804026999,0.00656187629005755,0.0574626376,0.0474966904,0.0672242304,0.0650507208
2,Wed,10:00,0.057315767116820696,0.004389238561554739,0.0532942918,0.0200166340,0.0755288907,0.0060494928
2,Wed,11:00,0.060445299996386946,0.004654411347155032,0.0567486110,0.0185216028,0.0829436505,0.0202067230
2,Wed,12:00,0.06398386061294992,0.004891688482590084,0.0668407855,0.0268347071,0.0858096176,0.0196406188
2,Wed,13:00,0.06634943845922929,0.004716642298400147,0.0673846375,0.0440082589,0.0853892210,0.0107105717
2,Wed,14:00,0.06940524611505838,0.0050938207258444486,0.0602736818,0.0451287894,0.0746358656,0.1769489593
2,Wed,15:00,0.07589759391136396,0.005902325755368261,0.0432226899,0.0412233653,0.0452621000,0.3484460534
2,Wed,16:00,0.08688381662461885,0.010985824360416173,0.0759546683,0.1308892535,0.0771980341,0.0965683224
2,Wed,17:00,0.08826056439829551,0.013165760322510382,0.0818649500,0.1669409647,0.0757540711,0.0533599202
2,Wed,18:00,0.06474200738617408,0.005042009805365214,0.0758722014,0.0783171389,0.0672432641,0.0096854133
2,Wed,19:00,0.0482249480148227,0.006516663202694577,0.0616900547,0.0339487800,0.0533018021,0.0051118454
2,Wed,20:00,0.036477731297387024,0.005977164957983271,0.0493599212,0.0302765968,0.0402562027,0.0024370917
2,Wed,21:00,0.028836300617641166,0.004978117049885533,0.0441214852,0.0244562133,0.0308343783,0.0006638921
2,Wed,22:00,0.01848243391465525,0.003689567571761495,0.0282134231,0.0294956295,0.0176125780,0.0009417628
2,Wed,23:00,0.009492434368088384,0.0019896947055003363,0.0162953776,0.0174597162,0.0099792730,0.0001918075
3,Thu,00:00,0.0049458259628031185,0.001357040862039701,0.0050960596,0.0175133595,0.0033519497,0.0000000000
3,Thu,01:00,0.003097029717665841,0.0011555549310444263,0.0025360229,0.0140969786,0.0015358016,0.0000000000
3,Thu,02:00,0.002597724358267152,0.0011665972062727716,0.0018508597,0.0102418283,0.0013654465,0.0010744782
3,Thu,03:00,0.0027322103667055562,0.001331111235171212,0.0008379246,0.0122953141,0.0007849173,0.0012093556
3,Thu,04:00,0.004512128654343671,0.001994097861820306,0.0015261651,0.0242836203,0.0012276817,0.0002395202
3,Thu,05:00,0.011559498208417451,0.00423134127097392,0.0040259303,0.0570450674,0.0038241604,0.0006838300
3,Thu,06:00,0.033593412559207274,0.011044100787842383,0.0113229461,0.1433792805,0.0138859297,0.0054272525
3,Thu,07:00,0.06980442861555156,0.019549532294450424,0.0287943409,0.1969642908,0.0282000368,0.1105563979
3,Thu,08:00,0.08385618865612626,0.014505153196161384,0.0324610761,0.0947201807,0.0297933108,0.4578117896
3,Thu,09:00,0.06543653297747296,0.00669623980920247,0.0576913404,0.0457949900,0.0691596333,0.0710101900
3,Thu,10:00,0.05853120358840619,0.004532659697574084,0.0535064044,0.0192994827,0.0777033869,0.0066037029
3,Thu,11:00,0.061876129935533854,0.004901939007546892,0.0569744720,0.0178580152,0.0853316196,0.0220579145
3,Thu,12:00,0.06553704039386955,0.004899880028008062,0.0671068136,0.0258732795,0.0882800986,0.0214399480
3,Thu,13:00,0.06811740193663471,0.004468619191701314,0.0676528302,0.0424315413,0.0878475986,0.0116917956
3,Thu,14:00,0.07131397992449004,0.004880096432432727,0.0605135726,0.0435119257,0.0767846514,0.1931597231
3,Thu,15:00,0.07828364656595013,0.006259534958304842,0.0433947173,0.0397464242,0.0465652075,0.3803681213
3,Thu,16:00,0.08877884410041827,0.011311127812929906,0.0762569698,0.1261997839,0.0794205854,0.1054152027
3,Thu,17:00,0.08983190927365127,0.012899088032603135,0.0821907746,0.1609598428,0.0779350503,0.0582483641
3,Thu,18:00,0.06747852136842139,0.004874401355309507,0.0761741747,0.0755112107,0.0691792149,0.0105727197
3,Thu,19:00,0.05121342712165542,0.006122701129881369,0.0619355827,0.0327324711,0.0548363747,0.0055801551
3,Thu,20:00,0.04019748185582965,0.006370269053040112,0.0495563750,0.0291918539,0.0414151891,0.0026603601
3,Thu,21:00,0.03127352149774602,0.0052602274703762286,0.0442970899,0.0235800018,0.0317221080,0.0007247130
3,Thu,22:00,0.020438979170964364,0.003910666930239249,0.0283257133,0.0284388669,0.0181196486,0.0010280402
3,Thu,23:00,0.011084407941779882,0.0023963348750688845,0.0163602337,0.0168341736,0.0102665789,0.0002093795
4,Fri,00:00,0.006041608749431032,0.001599534682498657,0.0054022873,0.0153775212,0.0035281871,0.0000000000
4,Fri,01:00,0.003833351808740393,0.0014307258010252978,0.0026884153,0.0123777844,0.0016165503,0.0000000000
4,Fri,02:00,0.003172347099489441,0.0014363246904733876,0.0019620798,0.0089927881,0.0014372383,0.0009641035
4,Fri,03:00,0.003017020117882833,0.0013643638495619938,0.0008882764,0.0107958416,0.0008261863,0.0010851258
4,Fri,04:00,0.004583618066285616,0.0019328373774149124,0.0016178740,0.0213221163,0.0012922302,0.0002149157
4,Fri,05:00,0.011204566783652026,0.0039169424050775736,0.0042678528,0.0500881476,0.0040252255,0.0006135843
4,Fri,06:00,0.030563024991613865,0.009975269240754816,0.0120033541,0.1258934891,0.0146160181,0.0048697436
4,Fri,07:00,0.06311011716353994,0.01625750779390969,0.0305246238,0.1729435503,0.0296827261,0.0991996053
4,Fri,08:00,0.07770071517342787,0.011896867627684847,0.0344116970,0.0831686001,0.0313597705,0.4107835428
4,Fri,09:00,0.06335168887033156,0.006287905842913894,0.0611580749,0.0402100712,0.0727958784,0.0637157410
4,Fri,10:00,0.06117739588664942,0.004561196756820521,0.0567216617,0.0169458181,0.0817888417,0.0059253443
4,Fri,11:00,0.0674484662747258,0.004671381588386174,0.0603981291,0.0156801445,0.0898181483,0.0197920379
4,Fri,12:00,0.07250831664761079,0.004566646455122149,0.0711393340,0.0227179089,0.0929216511,0.0192375514
